w repl scaling L S1 S2 S3 S4 S5 D1 D2 D3 D4 D5 D6 D7 D8 S b bm bprod bpred compratio co prank
87 0 0 37 0.113924050632911 0.118143459915612 0 0.350210970464135 0.291139240506329 0.0590717299578059 0.0506329113924051 0 0 0 0.0168776371308017 0 0 12 44.952 0.573567773039219 1.22271647114758 0.40965651242029 1.20289855072464 0.256944444444444 33
28 0 0 423 0.0772090988626422 0.162182852143482 0 0.413604549431321 0.270450568678915 0.0288713910761155 0.0309492563429571 0.00568678915135608 0.00393700787401575 0.00120297462817148 0.00535870516185477 0.000328083989501312 0.000218722659667542 43 167.61949875 0.590856082026272 1.69019608002851 0.45090679410633 1.5293166194905 0.228772309356409 34
49 0 0 20 0.0588235294117647 0.166666666666667 0 0.46078431372549 0.254901960784314 0.0196078431372549 0.0294117647058824 0 0 0 0.00980392156862745 0 0 8 32.627 0.610487155954899 0.732393759822969 0.589901751335757 1.80769230769231 0.3125 35
14 0 0 214 0.13778075762655 0.119007710358699 0 0.421387864565873 0.233322158900436 0.0331880657056654 0.0402279584311096 0.00603419376466644 0.00167616493462957 0 0.00670465973851827 0 0.000670465973851827 37 158.60480927 0.632114627942387 1.33034273806873 0.519684802082308 1.80603448275862 0.156318480642805 36
10 0 0 154 0.0875065893516078 0.226146547179758 0 0.346863468634686 0.289404322614655 0.0200316288877174 0.0226673695308382 0.00263574064312072 0.00105429625724829 0.000527148128624143 0.00105429625724829 0 0.00210859251449657 24 104.30195 0.638081186238304 1.44163858728903 0.00743786340332022 1.19854280510018 0.267361111111111 37
2 0 0 235 0.159075224292616 0.181159420289855 0.0010351966873706 0.210489993098689 0.220151828847481 0.0821256038647343 0.0717736369910283 0.0217391304347826 0.0082815734989648 0.0041407867494824 0.0279503105590062 0.00586611456176674 0.0062111801242236 28 122.712 0.641729003095782 1.24994396946815 0.525299026745107 0.956112852664577 0.299744897959184 38.5
2 0 0 235 0.159075224292616 0.181159420289855 0.0010351966873706 0.210489993098689 0.220151828847481 0.0821256038647343 0.0717736369910283 0.0217391304347826 0.0082815734989648 0.0041407867494824 0.0279503105590062 0.00586611456176674 0.0062111801242236 28 122.712 0.641729003095782 1.24994396946815 0.525299026745107 0.956112852664577 0.299744897959184 38.5
69 0 0 213 0.138082376772451 0.117825793382849 0 0.428426738690074 0.227211343686698 0.0330857528696826 0.0405131667792032 0.00573936529372046 0.00168804861580013 0 0.00675219446320054 0 0.000675219446320054 37 166.521848616 0.653269499426569 1.31876223696637 0.55233736806643 1.88558692421991 0.155588020452885 40
68 0 0 213 0.138082376772451 0.117825793382849 0 0.428426738690074 0.227211343686698 0.0330857528696826 0.0405131667792032 0.00573936529372046 0.00168804861580013 0 0.00675219446320054 0 0.000675219446320054 37 168.0861164 0.65733011893886 1.31876223696637 0.557744706173345 1.88558692421991 0.155588020452885 41
9 0 0 87 0.0548086866597725 0.112719751809721 0 0.509824198552223 0.207859358841779 0.0330920372285419 0.0289555325749741 0.0113753877973113 0.0175801447776629 0.00103412616339193 0 0 0.0227507755946225 18 86.1725 0.680096187592139 0.921686475483602 0.637692944787153 2.45273631840796 0.268518518518519 42
51 0 0 21 0.0441176470588235 0.132352941176471 0 0 0.0588235294117647 0.323529411764706 0.176470588235294 0.0147058823529412 0 0 0.25 0 0 6 30.969 0.712775931676611 0.806179973983887 0.69141747598126 0 0.583333333333333 43
95 0 0 372 0.0915477497255763 0.0771679473106476 0 0.500987925356751 0.31152579582876 0.00625686059275521 0.0102085620197585 0.00021953896816685 0.000658616904500549 0 0.00142700329308452 0 0 51 272.30977594 0.727493056723963 1.88535179513561 -0.0588740884431017 1.60817477096547 0.143021914648212 44
86 0 0 108 0.0818363273453094 0.25249500998004 0 0.281437125748503 0.259481037924152 0.06187624750499 0.0419161676646707 0.00499001996007984 0.00199600798403194 0.000998003992015968 0.00698602794411178 0.000998003992015968 0.00499001996007984 18 100.7536 0.747988067647165 1.59772260264102 0.129299076897654 1.08461538461538 0.333333333333333 45
52 0 0 87 0.075070821529745 0.205382436260623 0 0.198300283286119 0.247875354107649 0.147308781869688 0.0694050991501416 0.0028328611898017 0.00424929178470255 0 0.0481586402266289 0 0.00141643059490085 15 84.63702 0.7514691047524 0.921738483684599 0.718150355287605 0.8 0.386666666666667 46
90 0 0 35 0.144654088050314 0.20125786163522 0 0.20125786163522 0.10062893081761 0.169811320754717 0.132075471698113 0 0 0 0.050314465408805 0 0 10 56.7262 0.753783691826536 1.14493208066012 0.556350753029089 2 0.35 47
67 0 0 553 0.0747181489941788 0.15076265566281 0 0.395991452361654 0.295335642178174 0.027558765013632 0.0319799572618083 0.00589492299756834 0.00648441529732518 0.000442119224817626 0.00810551912165647 0.0017684768992705 0.000957924987104856 49 286.407169 0.766787804481106 1.61971926561173 0.249238220570218 1.34081836327345 0.230320699708455 48
5 0 0 440 0.0911709455228554 0.221540388227927 0.00150281778334377 0.23055729492799 0.285911083281152 0.0715090795241077 0.0542266750156544 0.012773951158422 0.00951784596117721 0.0026299311208516 0.0135253600500939 0.0023794614902943 0.00275516593613024 36 224.1898 0.794313348773758 1.52633927738984 0.736031609967278 0.806395094174332 0.339506172839506 49
37 0 0 318 0.121131573951016 0.12682741598633 0.000569584203531422 0.342130244921208 0.277767229922157 0.0505031327131194 0.0366432504271882 0.0163280805012341 0.00949307005885703 0.000949307005885703 0.0146193278906398 0.000949307005885703 0.00208847541294855 36 225.0198 0.795918233576993 1.61237055073097 0.720888541898774 1.23171565276828 0.24537037037037 50
66 0 0 546 0.0753783905289974 0.149707777611269 0 0.393451221339727 0.300314701034018 0.0272740896148659 0.0315450322193916 0.00606923422748389 0.00546980368649783 0.000224786452869774 0.0080173834856886 0.00164843398771167 0.000899145811479095 49 310.65991 0.802089132064411 1.60110349093113 0.402261030641608 1.31012974051896 0.227405247813411 51
53 0 0 93 0.0626598465473146 0.18542199488491 0 0.153452685421995 0.276214833759591 0.18925831202046 0.051150895140665 0.00767263427109974 0.00383631713554987 0 0.0664961636828645 0.00255754475703325 0.00127877237851662 15 98.472 0.817221499622837 0.907330729314398 0.801535630215571 0.555555555555556 0.413333333333333 52
31 0 0 111 0.158333333333333 0.208333333333333 0.00277777777777778 0.261111111111111 0.268518518518519 0.0574074074074074 0.0277777777777778 0.00555555555555556 0 0 0.00740740740740741 0 0.00277777777777778 20 132.12 0.819938569355395 1.55022835305509 0.178130204030563 0.972413793103448 0.2775 53
43 0 0 60 0.0901060070671378 0.102473498233216 0 0.452296819787986 0.337455830388693 0.00176678445229682 0.0141342756183746 0 0 0 0.00176678445229682 0 0 18 120.1607 0.824489944560258 1.57197072671006 0.454041243611541 1.34031413612565 0.185185185185185 54
63 0 0 326 0.0913987836663771 0.170460469157255 0 0.332059079061685 0.274196350999131 0.0507384882710686 0.0394439617723719 0.0147697654213727 0.0105994787141616 0.00104257167680278 0.0116420503909644 0.000868809730668983 0.00278019113814075 37 251.989048 0.833179941728283 1.70482883660077 0.468311563511026 1.21102661596958 0.238130021913806 55
45 0 0 64 0.0865800865800866 0.194805194805195 0 0.177489177489178 0.300865800865801 0.142857142857143 0.0454545454545455 0.00649350649350649 0.00432900432900433 0 0.038961038961039 0.00216450216450216 0 13 89.3443 0.837123498239337 1.40326640588415 0.546624534626897 0.589928057553957 0.378698224852071 56
59 0 0 576 0.130557515878617 0.138884968242766 0.00127028934368384 0.435497529992943 0.222159491884263 0.0258997882851094 0.0245589273112209 0.00797459421312632 0.00698659139026112 0.00127028934368384 0.00310515172900494 0.000564573041637262 0.00127028934368384 54 371.427344 0.837480112955112 1.78461738296255 0.568264564486068 1.96029224904701 0.197530864197531 57
23 0 0 89 0.102306920762287 0.115346038114343 0 0.529588766298897 0.194583751253761 0.0140421263791374 0.0200601805416249 0.00702106318956871 0.0100300902708124 0 0.00100300902708124 0 0.00601805416248746 21 145.653 0.84110013944126 1.91388799389312 0.50269335101933 2.72164948453608 0.201814058956916 58
25 0 0 86 0.101330603889458 0.11668372569089 0 0.555783009211873 0.187308085977482 0.00818833162743091 0.0184237461617195 0.00409416581371546 0.00511770726714432 0 0.00102354145342886 0 0.00204708290685773 21 148.512 0.849542252005017 1.91388799389312 0.521778587954529 2.9672131147541 0.195011337868481 59
110 0 0 67 0.14968814968815 0.205821205821206 0 0.222453222453222 0.234927234927235 0.0727650727650728 0.0602910602910603 0.0166320166320166 0.00415800415800416 0 0.0291060291060291 0.00207900207900208 0.00207900207900208 14 102.526 0.864705978247049 1.5536888851646 0.710455864335425 0.946902654867257 0.341836734693878 60
65 0 0 271 0.0660443407234539 0.228704784130688 0 0.310385064177363 0.308751458576429 0.0308051341890315 0.0375729288214702 0.00536756126021003 0.00396732788798133 0.000466744457409568 0.00630105017502917 0.000700116686114352 0.000933488914819137 30 224.8649 0.874800415362767 1.40053798939195 0.598198938460688 1.00529100529101 0.301111111111111 61
107 0 0 122 0.0962566844919786 0.181818181818182 0 0.39877769289534 0.184110007639419 0.0359052711993888 0.0779220779220779 0.00381970970206264 0.00458365164247517 0.000763941940412529 0.0160427807486631 0 0 21 157.7014 0.875616254077365 1.30102999566398 0.837908360055425 2.16597510373444 0.276643990929705 62
24 0 0 88 0.105210420841683 0.119238476953908 0 0.540080160320641 0.197394789579158 0.00801603206412826 0.0180360721442886 0.00400801603206413 0.00501002004008016 0 0.00100200400801603 0 0.00200400801603206 21 160.046 0.882025529640524 1.91388799389312 0.59124274258351 2.73604060913706 0.199546485260771 63
100 0 0 14 0.087719298245614 0.140350877192982 0 0.280701754385965 0.298245614035088 0.105263157894737 0.0526315789473684 0 0 0 0.0350877192982456 0 0 7 54.65 0.892492126271306 1.1832698436828 0.817344971442151 0.941176470588235 0.285714285714286 64
32 0 0 69 0.101694915254237 0.13135593220339 0 0.141949152542373 0.228813559322034 0.150423728813559 0.076271186440678 0.0190677966101695 0.038135593220339 0 0.0911016949152542 0.0127118644067797 0.00847457627118644 15 118.56176 0.897853378548137 1.00040370617388 0.879683132448993 0.62037037037037 0.306666666666667 65
56 0 0 68 0.109677419354839 0.124731182795699 0 0.133333333333333 0.23010752688172 0.152688172043011 0.0774193548387097 0.0193548387096774 0.0387096774193548 0 0.0924731182795699 0.0129032258064516 0.00860215053763441 15 118.71816 0.898425897847943 1.00040370617388 0.880371864293705 0.579439252336449 0.302222222222222 66
12 0 0 141 0.0969387755102041 0.0821995464852608 0 0.486961451247166 0.126984126984127 0.0634920634920635 0.0674603174603175 0.00283446712018141 0.032312925170068 0.000566893424036281 0.0357142857142857 0.00396825396825397 0.000566893424036281 28 224.686476 0.904418901444817 1.67355491764784 0.700206236348894 3.83482142857143 0.17984693877551 67
105 0 0 69 0.144486692015209 0.188212927756654 0 0.247148288973384 0.252851711026616 0.0836501901140684 0.0665399239543726 0 0 0 0.0171102661596958 0 0 15 122.119 0.910691980263718 1.44870631990508 0.705067258126927 0.977443609022556 0.306666666666667 68
19 0 0 462 0.0809426229508197 0.218693078324226 0.00102459016393443 0.263888888888889 0.278574681238616 0.0579462659380692 0.052367941712204 0.0140027322404372 0.00990437158469945 0.00239071038251366 0.0136612021857923 0.00330145719489982 0.00330145719489982 38 309.646665 0.911082810254629 1.49158144727301 0.737061391733007 0.947282386595832 0.31994459833795 69
78 0 0 91 0.0922330097087379 0.181229773462783 0 0.0809061488673139 0.160194174757282 0.213592233009709 0.0922330097087379 0.0323624595469256 0 0 0.124595469255663 0.0226537216828479 0 15 143.832 0.98176426035241 1.38377947239126 0.865768876193498 0.505050505050505 0.404444444444444 70
88 0 0 226 0.123395565927655 0.192532088681447 0 0.347141190198366 0.292882147024504 0.0134189031505251 0.0256709451575263 0.00116686114352392 0.000875145857642941 0 0.00262543757292882 0 0.00029171528588098 29 286.4678 0.994677814902779 1.54207814633563 0.844973460763403 1.18525896414343 0.268727705112961 71
41 0 0 69 0.0901639344262295 0.0655737704918033 0 0.516393442622951 0.304644808743169 0.00683060109289617 0.0136612021857923 0 0 0 0.00273224043715847 0 0 20 204.77 1.01023633462413 1.68484536164441 0.778030596269026 1.69506726457399 0.1725 72
42 0 0 43 0.0706806282722513 0.0837696335078534 0 0.510471204188482 0.31413612565445 0.00261780104712042 0.0157068062827225 0 0 0 0.00261780104712042 0 0 15 156.831 1.01934065259795 1.78211414747907 0.837412556645574 1.625 0.191111111111111 73
38 0 0 39 0.144628099173554 0.115702479338843 0 0.338842975206612 0.305785123966942 0.0413223140495868 0.0413223140495868 0 0 0 0.012396694214876 0 0 15 165.63 1.04304774280412 1.26631011042624 0.963157958516083 1.10810810810811 0.173333333333333 74
70 0 0 101 0.114961961115807 0.0794590025359256 0 0.535080304311074 0.180896027049873 0.0253592561284869 0.0126796280642434 0.00929839391377853 0.0270498732037194 0 0.00169061707523246 0 0.0135249366018597 26 288.205957 1.04472960513967 1.66517746315803 0.911361734675754 2.95794392523365 0.149408284023669 75
50 0 0 21 0.0441176470588235 0.132352941176471 0 0 0.0588235294117647 0.323529411764706 0.176470588235294 0.0147058823529412 0 0 0.25 0 0 6 67.331 1.05006381427248 0.86876195821205 1.07873948872632 0 0.583333333333333 76
47 0 0 36 0.092 0.104 0 0.48 0.228 0.028 0.056 0 0 0 0.012 0 0 13 149.6 1.0609882412219 1.40936947045338 0.860936620700094 2.10526315789474 0.21301775147929 77
35 0 0 111 0.0690221857025472 0.200493015612161 0 0.412489728841413 0.254724732949877 0.0320460147904684 0.0139687756778965 0.00821692686935086 0.000821692686935086 0 0.00410846343467543 0 0.00410846343467543 20 239.73 1.07869238972221 2.21129945722985 0.608092310784581 1.61935483870968 0.2775 78.5
36 0 0 111 0.0690221857025472 0.200493015612161 0 0.412489728841413 0.254724732949877 0.0320460147904684 0.0139687756778965 0.00821692686935086 0.000821692686935086 0 0.00410846343467543 0 0.00410846343467543 20 239.73 1.07869238972221 2.21129945722985 0.608092310784581 1.61935483870968 0.2775 78.5
113 0 0 38 0.102150537634409 0.134408602150538 0 0.193548387096774 0.188172043010753 0.155913978494624 0.0967741935483871 0.010752688172043 0.021505376344086 0.00537634408602151 0.0860215053763441 0 0.00537634408602151 11 147.736 1.12809365102084 1.30102999566398 1.10631331228285 1.02857142857143 0.31404958677686 80
98 0 0 129 0.0808709175738725 0.237169517884914 0 0.277604976671851 0.242612752721617 0.0552099533437014 0.0684292379471229 0.0101088646967341 0.0101088646967341 0 0.0147744945567652 0 0.0031104199066874 19 263.519 1.14205833281742 2.07953035084307 0.137391349911913 1.14423076923077 0.357340720221607 81
15 0 0 58 0.130177514792899 0.0611439842209073 0 0.282051282051282 0.455621301775148 0.0414201183431953 0.0216962524654832 0 0 0 0.00788954635108481 0 0 20 282.373 1.14979317224128 1.45479533237517 1.02218599776485 0.619047619047619 0.145 82
64 0 0 545 0.0745323097562793 0.148319296414996 0 0.392487143176567 0.308936423939778 0.025340985317135 0.0297383915927555 0.00588805247074607 0.005068197063427 0.000223596929268838 0.00708056942684654 0.00149064619512559 0.000894387717075352 49 692.745751 1.15037779066255 1.71090703562061 0.99581355868119 1.27044632086852 0.226988754685548 83
60 0 0 43 0.226337448559671 0.11522633744856 0 0.246913580246914 0.246913580246914 0.0699588477366255 0.0699588477366255 0 0 0 0.0246913580246914 0 0 15 216.402 1.15917001117252 1.3095556497251 1.08834875228853 1 0.191111111111111 84
74 0 0 83 0.104895104895105 0.0862470862470862 0 0.46969696969697 0.212121212121212 0.0372960372960373 0.0687645687645688 0.00233100233100233 0 0 0.013986013986014 0 0.00466200466200466 19 295.2562 1.19144542505336 1.73578646801722 1.04001842124517 2.21428571428571 0.229916897506925 85
75 0 0 84 0.112941176470588 0.0917647058823529 0 0.449411764705882 0.218823529411765 0.0352941176470588 0.0682352941176471 0.00235294117647059 0.00235294117647059 0 0.0141176470588235 0 0.00470588235294118 19 319.002 1.22503980494605 1.72411195396121 1.09801630914885 2.05376344086022 0.232686980609418 86
91 0 0 52 0.106521739130435 0.0543478260869565 0 0.365217391304348 0.406521739130435 0.0260869565217391 0.0326086956521739 0 0 0 0.00869565217391304 0 0 16 271.769 1.23007993369654 1.68859110315648 0.804434770314477 0.898395721925134 0.203125 87
81 0 0 56 0.0993227990970655 0.126410835214447 0 0.397291196388262 0.293453724604966 0.0293453724604966 0.0203160270880361 0.00677200902934537 0.0112866817155756 0 0.0090293453724605 0 0.00677200902934537 16 272.681 1.23153489535674 1.66517746315803 1.1095472113967 1.35384615384615 0.21875 88
99 0 0 14 0.087719298245614 0.140350877192982 0 0.280701754385965 0.298245614035088 0.105263157894737 0.0526315789473684 0 0 0 0.0350877192982456 0 0 7 120.216 1.2348642333865 1.33745926129066 1.21513504548026 0.941176470588235 0.285714285714286 89
111 0 0 224 0.108683314415437 0.132519863791146 0 0.426503972758229 0.274687854710556 0.018161180476731 0.0320658342792281 0.000283768444948922 0.00283768444948922 0 0.00368898978433598 0 0.000567536889897843 33 568.843 1.23647847828924 1.8472239732057 1.14024034058932 1.55268595041322 0.205693296602387 90
34 0 0 168 0.0686860068259386 0.148464163822526 0 0.376279863481229 0.319965870307167 0.0264505119453925 0.0409556313993174 0.00341296928327645 0.00639931740614334 0 0.00767918088737201 0 0.00170648464163823 25 446.07888 1.2514716529991 2.27205405694442 0.494976167793637 1.176 0.2688 91
58 0 0 28 0.109090909090909 0.172727272727273 0 0.0909090909090909 0.245454545454545 0.190909090909091 0.127272727272727 0 0 0 0.0636363636363636 0 0 9 167.399 1.26951034985868 1.76189778239907 0.869290404209398 0.37037037037037 0.345679012345679 92
4 0 0 56 0.116915422885572 0.131840796019901 0 0.310945273631841 0.211442786069652 0.082089552238806 0.0572139303482587 0.0248756218905473 0.00248756218905473 0.00746268656716418 0.0472636815920398 0.00497512437810945 0.00248756218905473 13 312.85454 1.38139910933338 2.47712125471966 0.0298752939729702 1.47058823529412 0.331360946745562 93
22 0 0 36 0.176795580110497 0.287292817679558 0 0.116022099447514 0.30939226519337 0.0662983425414365 0.0276243093922652 0 0 0 0.0165745856353591 0 0 10 256.397 1.40891293936836 1.96614173273903 0.950589976733559 0.375 0.36 94
13 0 0 63 0.135523613963039 0.15605749486653 0 0.305954825462012 0.275154004106776 0.0513347022587269 0.0492813141683778 0.00616016427104723 0.00410677618069815 0.00205338809034908 0.0102669404517454 0 0.00410677618069815 15 429.668 1.45704175126974 2.24735942246894 0.767829199842279 1.11194029850746 0.28 95
92 0 0 162 0.151425762045231 0.185349065880039 0.00147492625368732 0.35693215339233 0.267453294001967 0.0206489675516224 0.0137659783677483 0 0 0 0.00294985250737463 0 0 26 827.68 1.50288911309356 1.62576503395 1.49088978438848 1.33455882352941 0.239644970414201 96
